Time,BPM
11:38:05,82.79bpm
11:38:15,82.80bpm
11:38:25,79.70bpm
11:38:35,88.14bpm
11:38:45,0.00bpm
11:38:55,0.00bpm
11:39:04,0.00bpm
11:39:14,0.00bpm
11:39:24,0.00bpm
11:39:34,0.00bpm
11:39:44,0.00bpm
11:39:54,0.00bpm
11:40:05,0.00bpm
11:40:15,0.00bpm
11:40:25,0.00bpm
11:40:35,0.00bpm
11:40:45,0.00bpm
11:40:55,0.00bpm
11:41:05,0.00bpm
11:41:15,0.00bpm
11:41:25,0.00bpm
11:41:35,0.00bpm
11:41:45,0.00bpm
11:41:55,0.00bpm
11:42:05,74.62bpm
11:42:15,82.78bpm
11:42:25,86.64bpm
11:42:35,82.93bpm
11:42:45,79.66bpm
11:42:55,80.45bpm
11:43:05,80.56bpm
11:43:15,0.00bpm
11:43:25,0.00bpm
11:43:35,0.00bpm
11:43:45,0.00bpm
11:43:55,0.00bpm
11:44:06,0.00bpm
11:44:15,0.00bpm
11:44:25,0.00bpm
11:44:37,0.00bpm
11:44:47,0.00bpm
11:44:57,0.00bpm
11:45:07,0.00bpm
11:45:17,0.00bpm
11:45:27,0.00bpm
11:45:37,0.00bpm
11:45:47,0.00bpm
11:45:57,0.00bpm
11:46:07,0.00bpm
11:46:17,0.00bpm
11:46:27,79.88bpm
11:46:37,93.67bpm
11:46:47,85.63bpm
11:46:57,87.74bpm
11:47:07,81.37bpm
11:47:17,87.12bpm
11:47:27,82.13bpm
11:47:37,0.00bpm
11:47:47,90.04bpm
11:47:57,72.71bpm
11:48:07,84.51bpm
11:48:17,88.39bpm
11:48:26,83.28bpm
11:48:36,86.52bpm
11:48:46,75.76bpm
11:48:56,76.37bpm
11:49:06,0.00bpm
11:49:16,0.00bpm
11:49:27,0.00bpm
11:49:37,0.00bpm
11:49:47,0.00bpm
11:49:57,0.00bpm
11:50:07,0.00bpm
11:50:17,0.00bpm
11:50:27,0.00bpm
11:50:37,0.00bpm
11:50:47,0.00bpm
11:50:57,0.00bpm
11:51:07,0.00bpm
11:51:17,0.00bpm
11:51:27,0.00bpm
11:51:37,0.00bpm
11:51:47,0.00bpm
11:51:57,0.00bpm
11:52:07,0.00bpm
11:52:17,0.00bpm
11:52:27,0.00bpm
11:52:37,0.00bpm
11:52:47,0.00bpm
11:52:57,98.27bpm
11:53:07,74.60bpm
11:53:17,83.24bpm
11:53:27,75.54bpm
11:53:37,78.60bpm
11:53:47,78.58bpm
11:53:57,73.59bpm
11:54:07,0.00bpm
11:54:17,0.00bpm
11:54:27,0.00bpm
11:54:37,0.00bpm
11:54:47,0.00bpm
11:54:57,0.00bpm
11:55:07,0.00bpm
11:55:17,0.00bpm
11:55:27,0.00bpm
11:55:37,0.00bpm
11:55:47,0.00bpm
11:55:57,0.00bpm
11:56:07,0.00bpm
11:56:17,0.00bpm
11:56:27,0.00bpm
11:56:37,83.10bpm
11:56:47,81.80bpm
11:56:57,80.72bpm
11:57:07,88.21bpm
11:57:17,83.96bpm
11:57:27,92.79bpm
11:57:37,75.43bpm
11:57:47,85.98bpm
11:57:57,0.00bpm
11:58:07,0.00bpm
11:58:17,0.00bpm
11:58:28,0.00bpm
11:58:37,0.00bpm
11:58:47,0.00bpm
11:58:57,0.00bpm
11:59:07,0.00bpm
11:59:17,0.00bpm
11:59:27,0.00bpm
11:59:37,0.00bpm
11:59:47,0.00bpm
11:59:57,0.00bpm
12:00:07,0.00bpm
12:00:17,0.00bpm
12:00:27,0.00bpm
12:00:37,0.00bpm
12:00:47,0.00bpm
12:00:57,0.00bpm
12:01:07,0.00bpm
12:01:17,0.00bpm
12:01:27,0.00bpm
12:01:37,0.00bpm
12:01:47,78.92bpm
12:01:57,81.55bpm
12:02:07,80.55bpm
12:02:17,79.13bpm
12:02:27,94.78bpm
12:02:37,92.82bpm
12:02:47,86.22bpm
12:02:57,0.00bpm
12:03:07,0.00bpm
12:03:17,0.00bpm
12:03:27,0.00bpm
12:03:37,0.00bpm
12:03:47,0.00bpm
12:03:57,0.00bpm
12:04:07,0.00bpm
12:04:17,0.00bpm
12:04:27,0.00bpm
12:04:37,0.00bpm
12:04:47,0.00bpm
12:04:57,0.00bpm
12:05:07,0.00bpm
12:05:17,70.30bpm
12:05:27,83.89bpm
12:05:37,86.07bpm
12:05:47,81.07bpm
12:05:57,81.34bpm
12:06:07,76.53bpm
12:06:17,79.37bpm
12:06:27,0.00bpm
12:06:38,0.00bpm
12:06:47,0.00bpm
12:06:57,0.00bpm
12:07:07,0.00bpm
12:07:17,0.00bpm
12:07:27,0.00bpm
12:07:37,0.00bpm
12:07:48,0.00bpm
12:07:58,0.00bpm
12:08:08,0.00bpm
12:08:18,0.00bpm
12:08:28,0.00bpm
12:08:38,0.00bpm
12:08:48,0.00bpm
12:08:58,0.00bpm
12:09:08,0.00bpm
12:09:18,0.00bpm
12:09:28,0.00bpm
12:09:38,0.00bpm
12:09:48,0.00bpm
12:09:58,0.00bpm
12:10:08,79.59bpm
12:10:18,78.46bpm
12:10:28,75.63bpm
12:10:38,81.68bpm
12:10:48,82.87bpm
12:10:58,81.12bpm
12:11:08,72.50bpm
12:11:18,82.72bpm
12:11:28,0.00bpm
12:11:38,0.00bpm
12:11:48,0.00bpm
12:11:58,0.00bpm
12:12:08,0.00bpm
12:12:18,0.00bpm
12:12:28,0.00bpm
12:12:38,0.00bpm
12:12:48,0.00bpm
12:12:58,0.00bpm
12:13:08,0.00bpm
12:13:18,0.00bpm
12:13:28,0.00bpm
12:13:38,0.00bpm
12:13:48,0.00bpm
12:13:58,0.00bpm
12:14:08,0.00bpm
12:14:18,74.94bpm
12:14:28,72.09bpm
12:14:38,84.80bpm
12:14:48,84.90bpm
12:14:58,77.78bpm
12:15:08,81.79bpm
12:15:18,83.99bpm
12:15:28,88.95bpm
12:15:38,0.00bpm
12:15:48,0.00bpm
12:15:58,0.00bpm
12:16:08,0.00bpm
12:16:18,0.00bpm
12:16:28,0.00bpm
12:16:38,0.00bpm
12:16:48,0.00bpm
12:16:58,0.00bpm
12:17:08,0.00bpm
12:17:18,0.00bpm
12:17:28,0.00bpm
12:17:38,0.00bpm
12:17:48,0.00bpm
12:17:58,0.00bpm
12:18:08,0.00bpm
12:18:18,0.00bpm
12:18:28,0.00bpm
12:18:38,0.00bpm
12:18:48,0.00bpm
12:18:58,0.00bpm
12:19:08,36.82bpm
12:19:18,84.04bpm
12:19:28,84.36bpm
12:19:38,73.35bpm
12:19:48,81.22bpm
12:19:58,81.09bpm
12:20:08,77.26bpm
12:20:18,77.46bpm
12:20:28,0.00bpm
12:20:38,0.00bpm
12:20:48,0.00bpm
12:20:58,0.00bpm
12:21:08,0.00bpm
14:05:57,0.00bpm
14:06:06,0.00bpm
14:07:28,59.55bpm
14:07:38,69.94bpm
14:07:48,69.33bpm
14:07:58,68.81bpm
14:08:08,65.84bpm
14:08:18,73.44bpm
14:08:29,62.61bpm
14:08:38,0.00bpm
14:08:48,0.00bpm
14:08:58,0.00bpm
14:09:08,0.00bpm
14:09:18,0.00bpm
14:09:28,0.00bpm
14:09:39,0.00bpm
14:09:48,0.00bpm
14:09:58,0.00bpm
14:10:08,0.00bpm
14:10:18,0.00bpm
14:10:28,0.00bpm
14:10:38,0.00bpm
14:10:49,0.00bpm
14:10:58,0.00bpm
14:11:08,0.00bpm
14:11:18,69.99bpm
14:11:28,72.85bpm
14:11:38,69.91bpm
14:11:48,60.64bpm
14:11:58,68.65bpm
14:12:07,70.93bpm
14:12:17,63.40bpm
14:12:27,64.12bpm
14:12:37,0.00bpm
14:12:47,0.00bpm
14:12:57,0.00bpm
14:13:08,0.00bpm
14:13:17,0.00bpm
14:13:27,0.00bpm
14:13:37,0.00bpm
14:13:47,0.00bpm
14:13:57,0.00bpm
14:14:07,0.00bpm
14:14:18,0.00bpm
14:14:28,0.00bpm
14:14:38,0.00bpm
14:14:48,0.00bpm
14:14:58,0.00bpm
14:15:08,0.00bpm
14:15:18,56.30bpm
14:15:28,71.16bpm
14:15:38,70.81bpm
14:15:48,75.44bpm
14:15:58,70.96bpm
14:16:08,71.03bpm
14:16:19,82.94bpm
14:16:29,72.91bpm
14:16:39,0.00bpm
14:16:49,0.00bpm
14:16:59,0.00bpm
14:17:09,0.00bpm
14:17:18,0.00bpm
14:17:38,0.00bpm
14:17:48,0.00bpm
14:17:58,0.00bpm
14:18:08,0.00bpm
14:18:18,0.00bpm
14:18:28,0.00bpm
14:18:38,0.00bpm
14:18:48,0.00bpm
14:18:58,0.00bpm
14:19:08,0.00bpm
14:19:18,5.42bpm
14:19:28,67.21bpm
14:19:38,70.34bpm
14:19:48,91.24bpm
14:19:58,64.59bpm
14:20:08,66.94bpm
14:20:19,71.77bpm
14:20:29,69.64bpm
14:20:39,0.00bpm
14:20:48,0.00bpm
14:20:58,0.00bpm
14:21:08,0.00bpm
14:21:18,0.00bpm
14:21:28,0.00bpm
14:21:38,0.00bpm
14:21:49,0.00bpm
14:21:59,0.00bpm
14:22:09,0.00bpm
14:22:19,0.00bpm
14:22:28,0.00bpm
14:22:38,0.00bpm
14:22:48,0.00bpm
14:22:58,0.00bpm
14:23:08,0.00bpm
14:23:18,72.07bpm
14:23:29,77.17bpm
14:23:38,75.49bpm
14:23:48,74.45bpm
14:23:58,71.49bpm
14:24:08,70.45bpm
14:24:18,77.82bpm
14:24:28,0.00bpm
14:24:38,0.00bpm
14:24:48,0.00bpm
14:24:58,0.00bpm
14:25:08,0.00bpm
14:25:18,0.00bpm
14:25:28,0.00bpm
14:25:39,0.00bpm
14:25:49,0.00bpm
14:25:59,0.00bpm
14:26:08,0.00bpm
14:26:18,0.00bpm
14:26:28,0.00bpm
14:26:38,0.00bpm
14:26:48,0.00bpm
14:26:58,0.00bpm
14:27:09,0.00bpm
14:27:19,0.00bpm
14:27:28,0.00bpm
14:27:38,0.00bpm
14:27:48,0.00bpm
14:27:58,0.00bpm
15:01:35,0.00bpm
15:01:45,0.00bpm
15:01:55,0.00bpm
15:03:15,0.00bpm
15:03:25,0.00bpm
15:03:36,0.00bpm
15:03:46,0.00bpm
15:03:56,0.00bpm
15:04:06,0.00bpm
15:04:15,0.00bpm
15:04:25,0.00bpm
15:04:35,0.00bpm
15:04:45,77.06bpm
15:04:55,76.43bpm
15:05:05,64.57bpm
15:05:15,68.73bpm
15:05:25,65.34bpm
15:05:35,69.51bpm
15:05:45,69.46bpm
15:05:55,68.37bpm
15:06:05,61.32bpm
15:06:15,0.00bpm
15:06:25,0.00bpm
15:06:35,0.00bpm
15:06:45,0.00bpm
15:06:55,0.00bpm
15:07:05,0.00bpm
15:07:15,0.00bpm
15:07:25,0.00bpm
15:07:35,0.00bpm
15:07:45,0.00bpm
15:08:05,0.00bpm
15:08:15,0.00bpm
15:08:24,0.00bpm
15:08:34,29.92bpm
15:08:44,83.00bpm
15:08:54,89.17bpm
15:09:04,82.92bpm
15:09:14,72.93bpm
15:09:25,84.60bpm
15:09:35,72.81bpm
15:09:45,63.26bpm
15:09:55,0.00bpm
15:10:05,0.00bpm
15:10:15,0.00bpm
15:10:26,0.00bpm
15:10:35,0.00bpm
15:10:45,0.00bpm
15:10:55,0.00bpm
15:11:05,0.00bpm
15:11:15,0.00bpm
15:11:25,0.00bpm
15:11:35,0.00bpm
15:11:45,0.00bpm
15:11:55,0.00bpm
15:12:05,0.00bpm
15:12:44,58.05bpm
15:12:54,72.00bpm
15:13:04,73.34bpm
15:13:14,68.47bpm
15:13:24,79.12bpm
15:13:34,76.76bpm
15:13:45,75.27bpm
15:13:54,0.00bpm
15:14:04,0.00bpm
15:14:14,0.00bpm
15:14:24,0.00bpm
15:14:34,0.00bpm
15:14:44,0.00bpm
15:14:55,0.00bpm
15:15:05,0.00bpm
15:15:17,0.00bpm
15:15:27,0.00bpm
15:15:37,0.00bpm
15:15:47,0.00bpm
15:15:57,0.00bpm
15:16:07,0.00bpm
15:16:18,0.00bpm
15:16:27,0.00bpm
15:16:37,0.00bpm
15:16:47,0.00bpm
15:16:57,0.00bpm
15:17:17,76.33bpm
15:17:27,85.14bpm
15:17:37,82.34bpm
15:17:48,82.34bpm
15:17:58,83.59bpm
15:18:08,89.63bpm
15:18:18,0.00bpm
15:18:29,0.00bpm
15:18:39,0.00bpm
15:18:49,0.00bpm
15:18:59,0.00bpm
15:19:09,0.00bpm
15:19:19,0.00bpm
15:19:30,0.00bpm
15:19:40,0.00bpm
15:19:49,0.00bpm
15:19:59,0.00bpm
15:20:09,0.00bpm
15:20:19,0.00bpm
15:20:29,0.00bpm
15:20:39,0.00bpm
15:20:50,0.00bpm
15:20:58,0.00bpm
15:21:08,0.00bpm
15:21:18,81.36bpm
15:21:28,80.05bpm
15:21:38,83.12bpm
15:21:48,78.04bpm
15:21:59,79.92bpm
15:22:09,81.58bpm
15:22:19,84.13bpm
15:22:29,0.00bpm
15:22:49,0.00bpm
15:23:10,69.21bpm
15:23:20,70.85bpm
15:23:30,69.29bpm
15:23:39,76.74bpm
15:23:48,65.24bpm
15:23:58,72.02bpm
15:24:08,71.20bpm
15:24:18,0.00bpm
15:24:28,0.00bpm
15:25:19,0.00bpm
15:25:29,0.00bpm
15:25:39,0.00bpm
15:25:49,0.00bpm
15:25:59,0.00bpm
15:26:09,0.00bpm
15:26:19,0.00bpm
15:26:29,0.00bpm
15:26:39,0.00bpm
15:26:49,0.00bpm
15:27:00,0.00bpm
15:27:10,0.00bpm
15:27:19,152.22bpm
15:27:29,64.07bpm
15:27:39,74.20bpm
15:27:49,75.49bpm
15:27:59,67.45bpm
15:28:09,67.64bpm
15:28:20,68.54bpm
15:28:29,0.00bpm
15:28:39,0.00bpm
15:28:49,0.00bpm
15:28:59,0.00bpm
15:29:09,0.00bpm
15:29:19,0.00bpm
15:29:30,0.00bpm
15:29:39,0.00bpm
15:29:49,0.00bpm
15:29:59,0.00bpm
15:30:09,0.00bpm
15:30:19,0.00bpm
15:30:29,0.00bpm
15:30:40,0.00bpm
15:30:50,0.00bpm
15:30:58,0.00bpm
15:31:08,0.00bpm
15:31:18,67.44bpm
15:31:28,64.92bpm
15:31:38,73.90bpm
15:31:48,69.23bpm
15:32:02,67.98bpm
15:32:08,72.46bpm
15:32:18,70.97bpm
15:33:59,0.00bpm
15:34:09,0.00bpm
15:34:19,0.00bpm
15:34:30,0.00bpm
15:34:40,0.00bpm
15:34:51,0.00bpm
15:34:58,0.00bpm
15:35:08,0.00bpm
15:35:18,0.00bpm
15:35:28,0.00bpm
15:35:38,0.00bpm
15:35:48,0.00bpm
15:35:59,0.00bpm
15:36:13,0.00bpm
15:36:58,0.00bpm
15:37:08,41.41bpm
15:37:19,62.84bpm
15:37:29,75.33bpm
15:37:39,71.42bpm
15:37:49,75.14bpm
15:37:59,73.70bpm
15:38:09,68.42bpm
15:38:23,0.00bpm
15:38:29,0.00bpm
15:38:39,0.00bpm
15:38:49,0.00bpm
15:38:59,0.00bpm
15:39:09,0.00bpm
15:39:19,0.00bpm
15:39:30,0.00bpm
15:39:40,0.00bpm
15:39:50,0.00bpm
15:39:59,0.00bpm
15:40:09,0.00bpm
15:40:19,0.00bpm
15:40:29,0.00bpm
15:40:39,0.00bpm
15:40:49,0.00bpm
15:41:00,0.00bpm
15:41:10,0.00bpm
15:41:20,0.00bpm
15:41:30,64.88bpm
15:41:40,71.50bpm
15:41:50,69.88bpm
15:42:00,75.63bpm
15:42:10,76.69bpm
15:42:20,84.78bpm
15:42:30,75.48bpm
15:42:40,76.70bpm
15:42:50,0.00bpm
15:43:00,0.00bpm
15:43:50,64.52bpm
15:44:00,67.75bpm
15:44:10,67.05bpm
15:44:20,65.10bpm
15:44:29,68.28bpm
15:44:39,68.47bpm
15:44:49,0.00bpm
15:44:59,0.00bpm
15:45:09,0.00bpm
15:45:19,0.00bpm
15:45:30,0.00bpm
15:45:40,0.00bpm
15:45:50,0.00bpm
15:46:00,0.00bpm
15:46:10,0.00bpm
15:46:20,0.00bpm
15:46:30,0.00bpm
15:46:40,0.00bpm
15:46:50,0.00bpm
15:47:00,0.00bpm
15:47:09,70.74bpm
15:47:19,71.55bpm
15:47:29,86.49bpm
15:47:39,61.01bpm
15:47:49,62.44bpm
15:47:59,81.38bpm
15:48:10,74.32bpm
15:48:20,84.38bpm
15:48:30,0.00bpm
15:48:39,0.00bpm
15:48:49,0.00bpm
15:48:59,0.00bpm
15:49:09,0.00bpm
15:49:19,0.00bpm
15:49:29,0.00bpm
15:49:41,0.00bpm
15:49:49,0.00bpm
15:49:59,0.00bpm
15:50:09,0.00bpm
15:50:19,0.00bpm
15:50:29,0.00bpm
15:50:39,0.00bpm
15:50:49,0.00bpm
15:50:59,0.00bpm
15:51:09,0.00bpm
15:51:19,66.16bpm
15:51:29,60.64bpm
15:51:39,61.83bpm
15:51:50,58.38bpm
15:52:00,67.04bpm
15:52:10,94.88bpm
15:52:20,68.29bpm
15:52:30,61.95bpm
15:52:40,0.00bpm
15:52:50,0.00bpm
15:53:00,0.00bpm
15:53:10,0.00bpm
15:53:20,0.00bpm
15:53:30,0.00bpm
15:53:40,0.00bpm
15:53:50,0.00bpm
15:54:00,0.00bpm
15:54:10,0.00bpm
15:54:19,0.00bpm
15:54:29,0.00bpm
15:54:39,0.00bpm
15:54:49,0.00bpm
15:54:59,0.00bpm
15:55:09,0.00bpm
15:55:22,0.00bpm
15:55:30,0.00bpm
15:55:40,81.17bpm
15:55:50,66.98bpm
15:56:00,57.04bpm
15:56:10,67.61bpm
15:56:20,60.98bpm
15:56:30,57.62bpm
15:56:39,82.39bpm
15:56:49,0.00bpm
15:56:59,0.00bpm
15:57:09,0.00bpm
15:57:19,0.00bpm
15:57:29,0.00bpm
15:57:40,0.00bpm
15:58:08,0.00bpm
15:58:18,0.00bpm
15:58:48,0.00bpm
15:58:59,0.00bpm
15:59:09,0.00bpm
15:59:19,0.00bpm
16:00:37,71.31bpm
16:00:47,68.68bpm
16:00:57,85.73bpm
16:01:07,74.23bpm
16:01:19,71.63bpm
16:01:28,75.73bpm
16:01:38,70.62bpm
16:02:27,0.00bpm
16:03:27,0.00bpm
16:03:37,0.00bpm
16:03:47,0.00bpm
16:03:57,0.00bpm
16:04:08,0.00bpm
16:04:18,0.00bpm
16:04:28,0.00bpm
16:04:37,0.00bpm
16:04:47,0.00bpm
16:04:57,0.00bpm
16:05:07,0.00bpm
16:05:17,0.00bpm
16:05:27,0.00bpm
16:05:37,0.00bpm
16:05:47,0.00bpm
16:05:57,0.00bpm
16:06:07,0.00bpm
16:06:17,0.00bpm
16:06:27,0.00bpm
16:06:38,0.00bpm
16:06:48,0.00bpm
16:06:58,0.00bpm
16:07:08,0.00bpm
16:07:17,0.00bpm
16:07:27,0.00bpm
16:07:37,0.00bpm
16:07:47,0.00bpm
16:07:57,0.00bpm
16:08:08,0.00bpm
16:08:18,0.00bpm
16:08:28,0.00bpm
16:08:38,0.00bpm
16:08:47,0.00bpm
16:08:57,0.00bpm
16:09:07,0.00bpm
16:09:17,0.00bpm
16:09:27,0.00bpm
16:09:37,0.00bpm
16:09:47,0.00bpm
16:09:56,0.00bpm
16:10:06,0.00bpm
16:10:16,0.00bpm
16:10:26,0.00bpm
16:10:36,0.00bpm
16:10:46,0.00bpm
16:10:57,0.00bpm
16:11:06,0.00bpm
16:11:16,0.00bpm
16:11:26,0.00bpm
16:11:36,0.00bpm
16:11:46,0.00bpm
16:11:56,0.00bpm
16:12:08,0.00bpm
16:12:18,0.00bpm
16:12:27,0.00bpm
16:12:37,0.00bpm
16:12:47,0.00bpm
16:12:57,0.00bpm
16:13:07,0.00bpm
16:13:17,0.00bpm
16:13:28,0.00bpm
16:13:37,0.00bpm
16:13:47,0.00bpm
16:13:57,0.00bpm
16:14:07,0.00bpm
16:14:17,0.00bpm
16:14:27,0.00bpm
16:14:38,0.00bpm
16:14:48,0.00bpm
16:14:57,0.00bpm
16:15:07,0.00bpm
16:15:17,0.00bpm
16:15:27,0.00bpm
16:15:37,0.00bpm
16:15:47,0.00bpm
16:15:58,0.00bpm
16:16:07,0.00bpm
16:16:17,0.00bpm
16:16:47,90.11bpm
16:16:57,88.50bpm
16:17:07,88.10bpm
16:17:17,79.01bpm
16:17:27,73.46bpm
16:17:37,82.53bpm
16:17:47,67.37bpm
16:17:57,0.00bpm
16:18:08,0.00bpm
16:18:18,0.00bpm
16:18:27,0.00bpm
16:18:37,0.00bpm
16:18:47,0.00bpm
16:18:57,0.00bpm
16:19:07,0.00bpm
16:19:17,0.00bpm
16:19:28,0.00bpm
16:19:38,0.00bpm
16:19:48,0.00bpm
16:19:58,0.00bpm
16:20:08,0.00bpm
16:20:17,0.00bpm
16:20:27,0.00bpm
16:20:37,0.00bpm
16:20:47,76.57bpm
16:20:57,84.17bpm
16:21:07,91.62bpm
16:21:17,70.26bpm
16:21:27,73.99bpm
16:21:37,62.39bpm
16:21:47,67.43bpm
16:22:07,0.00bpm
16:22:36,0.00bpm
16:22:46,0.00bpm
16:22:56,0.00bpm
16:23:06,0.00bpm
16:23:57,0.00bpm
16:24:07,0.00bpm
16:24:17,0.00bpm
16:24:27,0.00bpm
16:24:38,0.00bpm
16:24:49,0.00bpm
16:24:58,0.00bpm
16:25:28,0.00bpm
16:25:38,0.00bpm
16:26:47,0.00bpm
16:26:57,79.40bpm
16:27:07,79.85bpm
16:27:17,83.51bpm
16:27:27,65.19bpm
16:27:37,79.56bpm
16:27:48,79.03bpm
16:27:58,77.72bpm
16:28:08,0.00bpm
16:28:18,0.00bpm
16:28:28,0.00bpm
